uid: 2aace445-ad0a-966f-f94e-427fb0a2edec
version: monitor_first
{ 'tmtheme-editor.herokuapp.com': { deltaActiveTime: -10.302, deltaVisitTimes: 0 },
  'github.com': { deltaActiveTime: 851.8639999999983, deltaVisitTimes: 23 },
  'news.layervault.com': { deltaActiveTime: -18.718, deltaVisitTimes: 0 },
  'manikrathee.github.io': { deltaActiveTime: -4.548, deltaVisitTimes: -1 },
  'camo.githubusercontent.com': { deltaActiveTime: -4.815, deltaVisitTimes: -1 },
  'blog.typekit.com': { deltaActiveTime: -5.381, deltaVisitTimes: -1 },
  'sourceforge.net': { deltaActiveTime: -86.86699999999999, deltaVisitTimes: -1 },
  'store1.adobe.com': { deltaActiveTime: -2.016, deltaVisitTimes: -1 },
  'mail.google.com': { deltaActiveTime: 2395.706999999998, deltaVisitTimes: 7 },
  'www.sublimetext.com': { deltaActiveTime: -168.679, deltaVisitTimes: -4 },
  'omarrr.com': { deltaActiveTime: -34.852000000000004, deltaVisitTimes: -1 },
  'kb.iu.edu': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'www.cyberciti.biz': { deltaActiveTime: -85.63699999999999, deltaVisitTimes: -1 },
  'sanfordonruby.wordpress.com': { deltaActiveTime: -9.018, deltaVisitTimes: -1 },
  'gist.github.com': { deltaActiveTime: 40.980999999999995, deltaVisitTimes: -2 },
  'sublime.wbond.net': { deltaActiveTime: -48.133, deltaVisitTimes: -2 },
  'typography-daily.com': { deltaActiveTime: -0.54, deltaVisitTimes: -1 },
  'jawbone.com': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'drive.google.com': { deltaActiveTime: -531.4019999999998, deltaVisitTimes: -8 },
  'docs.google.com': { deltaActiveTime: -6007.056999999993, deltaVisitTimes: -11 },
  'hckrnews.com': { deltaActiveTime: -2.812999999999974, deltaVisitTimes: -4 },
  'stackoverflow.com': { deltaActiveTime: -838.2280000000004, deltaVisitTimes: -15 },
  'mako.cc': { deltaActiveTime: -123.237, deltaVisitTimes: -1 },
  'jsfiddle.net': { deltaActiveTime: -747.9139999999999, deltaVisitTimes: -3 },
  'emisfera.github.io': { deltaActiveTime: -26.854, deltaVisitTimes: -1 },
  'www.eff.org': { deltaActiveTime: 8.392999999999999, deltaVisitTimes: 0 },
  'icenter.stanford.edu': { deltaActiveTime: -27.453, deltaVisitTimes: -2 },
  'www.facebook.com': { deltaActiveTime: 1896.275, deltaVisitTimes: 25 },
  'sf.funcheap.com': { deltaActiveTime: -106.862, deltaVisitTimes: -1 },
  'www.iciba.com': { deltaActiveTime: 100.65200000000002, deltaVisitTimes: 12 },
  'twitter.com': { deltaActiveTime: 412.19699999999995, deltaVisitTimes: 21 },
  'localhost:9000': { deltaActiveTime: -7600.304000000004, deltaVisitTimes: -14 },
  'www.stormboard.com': { deltaActiveTime: -107.147, deltaVisitTimes: -2 },
  'www.myfonts.com': { deltaActiveTime: -4.678, deltaVisitTimes: -1 },
  'www.fontsquirrel.com': { deltaActiveTime: -4.555, deltaVisitTimes: -1 },
  'new.toggl.com': { deltaActiveTime: 617.8700000000001, deltaVisitTimes: 3 },
