uid: 6100d7b5-09a0-41c5-9154-6f2aed6fdf0d
version: feedback_first
{ 'pencils.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'www.glassdoor.com': { deltaActiveTime: 75.176, deltaVisitTimes: 1 },
  'www.lyft.com': { deltaActiveTime: 52.135999999999996, deltaVisitTimes: 1 },
  'www.quora.com': { deltaActiveTime: 212.15700000000004, deltaVisitTimes: 2 },
  'www.yelp.com': { deltaActiveTime: 798.7429999999999, deltaVisitTimes: 12 },
  'beta.orderwithme.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'news.google.com': { deltaActiveTime: 442.52199999999993, deltaVisitTimes: 12 },
  'www.seatme.yelp.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'www.bankofamerica.com': { deltaActiveTime: 6.949999999999999, deltaVisitTimes: 2 },
  'secure.bankofamerica.com': { deltaActiveTime: 29.118, deltaVisitTimes: 1 },
  'www.opentable.com': { deltaActiveTime: 17.921999999999997, deltaVisitTimes: 1 },
  'www.imdb.com': { deltaActiveTime: 9.077, deltaVisitTimes: 1 },
  'www.washingtonpost.com': { deltaActiveTime: 23.116, deltaVisitTimes: 1 },
  'www.doordash.com': { deltaActiveTime: 50.019000000000005, deltaVisitTimes: 1 },
  'www.bbc.co.uk': { deltaActiveTime: 4.001, deltaVisitTimes: 1 },
  'www.bbc.com': { deltaActiveTime: 17.666, deltaVisitTimes: 1 },
  'app.asana.com': { deltaActiveTime: -283.96500000000015, deltaVisitTimes: 0 },
  'www.buzzfeed.com': { deltaActiveTime: 144.799, deltaVisitTimes: 2 },
  'time.com': { deltaActiveTime: -3.0149999999999793, deltaVisitTimes: -1 },
  'www.firstpost.com': { deltaActiveTime: 172.039, deltaVisitTimes: 3 },
  'www.facebook.com': { deltaActiveTime: -7014.5840000000035, deltaVisitTimes: -2 },
  'www.alexa.com': { deltaActiveTime: 26.614, deltaVisitTimes: 1 },
  'www.nytimes.com': { deltaActiveTime: 494.227, deltaVisitTimes: 4 },
  'www.youtube.com': { deltaActiveTime: -2300.8170000000005, deltaVisitTimes: -3 },
  'www.foxnews.com': { deltaActiveTime: 24.757, deltaVisitTimes: 1 },
  'www.slate.com': { deltaActiveTime: 95.293, deltaVisitTimes: 1 },
  'books.google.com': { deltaActiveTime: 1554.8429999999998, deltaVisitTimes: 4 },
  'chrome.google.com': { deltaActiveTime: 53.884, deltaVisitTimes: 1 },
  'govindadasu.com': { deltaActiveTime: -60.797000000000004, deltaVisitTimes: 0 },
  'www.stanford.edu': { deltaActiveTime: -22324.069999999996, deltaVisitTimes: -16 },
  'www.privateislandsonline.com': { deltaActiveTime: 163.07199999999997, deltaVisitTimes: 1 },
  'www.physicsforums.com': { deltaActiveTime: 6.389, deltaVisitTimes: 1 },
  'money.msn.com': { deltaActiveTime: 27.95, deltaVisitTimes: 1 },
  'www.telegraph.co.uk': { deltaActiveTime: 86.12100000000001, deltaVisitTimes: 1 },
  'onlybombay.blogspot.com': { deltaActiveTime: 39.974, deltaVisitTimes: 1 },
  'upload.wikimedia.org': { deltaActiveTime: 5.12, deltaVisitTimes: 1 },
  'answers.yahoo.com': { deltaActiveTime: 175.33099999999996, deltaVisitTimes: -4 },
  'mail.google.com': { deltaActiveTime: -3723.3079999999986, deltaVisitTimes: -1 },
  'www.worldislandinfo.com': { deltaActiveTime: 158.488, deltaVisitTimes: 1 },
  'www.wikihow.com': { deltaActiveTime: 70.074, deltaVisitTimes: 1 },
  'www.examiner.com': { deltaActiveTime: 4.369, deltaVisitTimes: 1 },
