uid: 6e0d7b3f-4a8e-c42b-5614-6046fc86f39d
version: feedback_first
{ 'gmail.com': { deltaActiveTime: -1.2559999999999998, deltaVisitTimes: -2 },
  'accounts.google.com': { deltaActiveTime: -97.279, deltaVisitTimes: -3 },
  'weblogin.stanford.edu': { deltaActiveTime: 165.75200000000007, deltaVisitTimes: 11 },
  'idp-google.stanford.edu': { deltaActiveTime: -8.533999999999999, deltaVisitTimes: -2 },
  'www.w3schools.com': { deltaActiveTime: 299.7919999999999, deltaVisitTimes: 10 },
  'www.blackhatworld.com': { deltaActiveTime: 7.618, deltaVisitTimes: 1 },
  'stackoverflow.com': { deltaActiveTime: -810.2310000000002, deltaVisitTimes: -9 },
  'css-tricks.com': { deltaActiveTime: 13.852, deltaVisitTimes: 1 },
  'piazza.com': { deltaActiveTime: 1484.8169999999996, deltaVisitTimes: 2 },
  'developer.mozilla.org': { deltaActiveTime: -63.809999999999995, deltaVisitTimes: -4 },
  'www.elated.com': { deltaActiveTime: -87.153, deltaVisitTimes: 0 },
  'www.youtube.com': { deltaActiveTime: 3391.2029999999995, deltaVisitTimes: 13 },
  'www.when2meet.com': { deltaActiveTime: 42.942, deltaVisitTimes: 2 },
  'myverizon.com': { deltaActiveTime: 3.171, deltaVisitTimes: 1 },
  'entertainment.verizon.com': { deltaActiveTime: -39.888999999999996, deltaVisitTimes: 0 },
  'login.verizonwireless.com': { deltaActiveTime: -184.40800000000002, deltaVisitTimes: -1 },
  'ebillpay.verizonwireless.com': { deltaActiveTime: -75.612, deltaVisitTimes: -1 },
  'www.htmldog.com': { deltaActiveTime: 27.202, deltaVisitTimes: 1 },
  'd1b10bmlvqabco.cloudfront.net': { deltaActiveTime: 611.8009999999998, deltaVisitTimes: 3 },
  'itservices.stanford.edu': { deltaActiveTime: -218.84600000000003, deltaVisitTimes: -1 },
  'drive.google.com': { deltaActiveTime: 775.5809999999999, deltaVisitTimes: 10 },
  'docs.google.com': { deltaActiveTime: 1864.3309999999979, deltaVisitTimes: 13 },
  'www.stanford.edu': { deltaActiveTime: 695.8050000000001, deltaVisitTimes: 13 },
  'mailman.stanford.edu': { deltaActiveTime: 557.5979999999998, deltaVisitTimes: 13 },
  'imgur.com': { deltaActiveTime: 4779.730999999998, deltaVisitTimes: 18 },
  'images.google.com': { deltaActiveTime: 35.111999999999995, deltaVisitTimes: 3 },
  'www.facebook.com': { deltaActiveTime: 6371.791000000003, deltaVisitTimes: 64 },
