uid: dec68118-d035-bb13-6140-cd690ee6a86c
version: monitor_first
{ 'mail.google.com': { deltaActiveTime: -73.58300000000037, deltaVisitTimes: -1 },
  'docs.google.com': { deltaActiveTime: -15.691999999999979, deltaVisitTimes: 0 },
  'www.youtube.com': { deltaActiveTime: 332.3190000000009, deltaVisitTimes: 20 },
  'www.modxvm.com': { deltaActiveTime: 29.209, deltaVisitTimes: 4 },
  'forum.worldoftanks.com': { deltaActiveTime: -460.433, deltaVisitTimes: -7 },
  'forum.wotlabs.net': { deltaActiveTime: -290.359, deltaVisitTimes: -3 },
  'zhidao.baidu.com': { deltaActiveTime: -34.144, deltaVisitTimes: -1 },
  'tieba.baidu.com': { deltaActiveTime: 59.78200000000004, deltaVisitTimes: 0 },
  'weibo.com': { deltaActiveTime: 787.3710000000001, deltaVisitTimes: 5 },
  'www.midomi.com': { deltaActiveTime: -110.21000000000001, deltaVisitTimes: -1 },
  'www.lyrster.com': { deltaActiveTime: -42.760999999999996, deltaVisitTimes: -1 },
  'www.bilibili.tv': { deltaActiveTime: 512.382, deltaVisitTimes: 17 },
  'space.bilibili.tv': { deltaActiveTime: -37.263999999999896, deltaVisitTimes: 8 },
  'www.soku.com': { deltaActiveTime: 10.461, deltaVisitTimes: 1 },
  'www.youku.com': { deltaActiveTime: -9.226, deltaVisitTimes: 0 },
  'i.youku.com': { deltaActiveTime: -29.579000000000008, deltaVisitTimes: -1 },
  'v.youku.com': { deltaActiveTime: -163.38800000000003, deltaVisitTimes: -1 },
  'wot.uuu9.com': { deltaActiveTime: -125.405, deltaVisitTimes: -1 },
  'wot.17173.com': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'wot.duowan.com': { deltaActiveTime: -77.92099999999999, deltaVisitTimes: -5 },
  'forum.worldoftanks.eu': { deltaActiveTime: -181.92499999999993, deltaVisitTimes: -4 },
  'www.vbaddict.net': { deltaActiveTime: -76.22, deltaVisitTimes: -1 },
  'worldoftanks.com': { deltaActiveTime: -177.46400000000003, deltaVisitTimes: 0 },
  'na.wargaming.net': { deltaActiveTime: -118.738, deltaVisitTimes: -2 },
  'www.paypal.com': { deltaActiveTime: -35.277, deltaVisitTimes: -1 },
  'www.urbandictionary.com': { deltaActiveTime: -155.76800000000003, deltaVisitTimes: -2 },
  'www.52djq.com': { deltaActiveTime: -39.047999999999995, deltaVisitTimes: -1 },
  'forum.worldoftanks.asia': { deltaActiveTime: -213.65200000000002, deltaVisitTimes: -3 },
  'wotcn.duowan.com': { deltaActiveTime: -131.767, deltaVisitTimes: -5 },
  'ftr.wot-news.com': { deltaActiveTime: -202.53199999999998, deltaVisitTimes: -1 },
  'www.renren.com': { deltaActiveTime: 1046.586, deltaVisitTimes: 3 },
  'www.facebook.com': { deltaActiveTime: 213.51299999999995, deltaVisitTimes: 5 },
  'www.pcpop.com': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'jingyan.baidu.com': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'share.renren.com': { deltaActiveTime: -16.847000000000037, deltaVisitTimes: 8 },
  'translate.google.com': { deltaActiveTime: -61.961, deltaVisitTimes: 2 },
  'crypto.stanford.edu': { deltaActiveTime: -910.9689999999996, deltaVisitTimes: -3 },
  'www.stanford.edu': { deltaActiveTime: -9.508000000000001, deltaVisitTimes: -2 },
  'www.quora.com': { deltaActiveTime: -1190.1680000000003, deltaVisitTimes: -7 },
  'www.ted.com': { deltaActiveTime: -386.387, deltaVisitTimes: -1 },
  'www.lucifereffect.com': { deltaActiveTime: -102.911, deltaVisitTimes: -1 },
  'www.zimbardo.com': { deltaActiveTime: -68.32400000000001, deltaVisitTimes: -1 },
  'ask.fm': { deltaActiveTime: -52.662, deltaVisitTimes: -1 },
  'member.bilibili.tv': { deltaActiveTime: 18.261999999999986, deltaVisitTimes: 0 },
  'www.mediafire.com': { deltaActiveTime: 100.08800000000001, deltaVisitTimes: 2 },
  'engine.4dsply.com': { deltaActiveTime: -4.860000000000001, deltaVisitTimes: 1 },
  'www.downloadlian.com': { deltaActiveTime: -2.842, deltaVisitTimes: -2 },
  'www.totaljerkface.com': { deltaActiveTime: -845.217, deltaVisitTimes: -1 },
  'warthunder.com': { deltaActiveTime: -204.355, deltaVisitTimes: -1 },
  'wiki.warthunder.com': { deltaActiveTime: -55.677, deltaVisitTimes: -1 },
  'forum.warthunder.com': { deltaActiveTime: -211.71800000000002, deltaVisitTimes: -4 },
  'login.gaijin.net': { deltaActiveTime: -10.85, deltaVisitTimes: -1 },
  'warthunder.wikia.com': { deltaActiveTime: -98.571, deltaVisitTimes: -1 },
  'www.rockpapershotgun.com': { deltaActiveTime: -46.579, deltaVisitTimes: -1 },
  'forum.unitlost.com': { deltaActiveTime: -3.684, deltaVisitTimes: -1 },
  'bilibili.tv': { deltaActiveTime: -3.839, deltaVisitTimes: -1 },
  'www.curse.com': { deltaActiveTime: -37.068999999999996, deltaVisitTimes: -2 },
  'www.zipcar.com': { deltaActiveTime: -21.608, deltaVisitTimes: -4 },
  'members.zipcar.com': { deltaActiveTime: -341.212, deltaVisitTimes: -4 },
  'photo.weibo.com': { deltaActiveTime: 9.854999999999999, deltaVisitTimes: 0 },
  'huati.weibo.com': { deltaActiveTime: -6.15, deltaVisitTimes: -1 },
  'www.gravitysensation.com': { deltaActiveTime: -12.272, deltaVisitTimes: -1 },
  'planetjon.ca': { deltaActiveTime: -58.254000000000005, deltaVisitTimes: -1 },
  'jayisgames.com': { deltaActiveTime: -32.86, deltaVisitTimes: -1 },
  'scriptwelder.newgrounds.com': { deltaActiveTime: -96.24799999999999, deltaVisitTimes: -1 },
  'pcsoftupdate.com': { deltaActiveTime: -2.713, deltaVisitTimes: 2 },
  'bbs.duowan.com': { deltaActiveTime: -386.84299999999996, deltaVisitTimes: -6 },
  'pan.baidu.com': { deltaActiveTime: -116.78799999999998, deltaVisitTimes: -2 },
  'www.chineseinsfbay.com': { deltaActiveTime: -19.634, deltaVisitTimes: -1 },
  'bbs.dealmoon.com': { deltaActiveTime: -55.55, deltaVisitTimes: -1 },
  'xiaozu.renren.com': { deltaActiveTime: -143.092, deltaVisitTimes: -1 },
